Bảo vệ cả gia đình trước 80 bệnh hiểm nghèoCâu chuyện truyền cảm hứng từ Bảo hiểm FWD,"Từ ngày 13-4, khách hàng Vietcombank có thể tham gia sản phẩm 'FWD Cả nhà vui khỏe' qua mạng lưới của ngân hàng này trên toàn quốc.",
"Chưa dứt nợ 500 nhà cung cấp, 2 cựu sáng lập Leflair đầu quân về Maison Group?Thông báo đóng cửa, Leflair bị tố còn 'dính' công nợ hàng chục tỉ đồng",TTO - Trong khi còn lùm xùm công nợ với hơn 500 nhà cung cấp với số tiền hàng chục tỉ đồng thì hai cựu sáng lập startup hàng hiệu giá rẻ Leflair được cho là đã đầu quân vào một doanh nghiệp bán lẻ thời trang hàng hiệu từ đầu tháng 5 này.,
Ứng dụng chăm sóc sức khỏe trên nền tảng trí tuệ nhân tạo'PRU-Hành Trang Vui Khỏe' hỗ trợ chi phí y tế tối ưu,"Ứng dụng chăm sóc sức khỏe Pulse by Prudential được xây dựng trên nền tảng trí tuệ nhân tạo (AI), có gần 4 triệu người dùng, đã xuất hiện ở Hong Kong, Indonesia, Malaysia, Singapore, Philippines, Thái Lan, vừa chính thức ra mắt tại VN.",
"'Ông lớn' ngành xăng dầu Petrolimex lỗ hơn 1.800 tỉ đồngVietjet lỗ 989 tỉ đồng, thấp hơn dự kiến","TTO - Tập đoàn Xăng dầu Việt Nam (Petrolimex) vừa công bố kết quả kinh doanh quý 1-2020 với con số lỗ lớn, lên đến hơn 1.800 tỉ đồng, gấp 3,5 lần con số ước tính của Ủy ban Quản lý vốn Nhà nước tại doanh nghiệp đưa ra hồi đầu tháng 4.",
"Hàng không bắt đầu nhộn nhịp trở lại, đề nghị bay quốc tế từ 1-6Vietjet tung triệu vé bay đến Thái Lan giá 9 Baht","TTO - Sau thời gian cắt giảm chuyến bay, giãn cách ghế ngồi để phòng chống dịch, Cục hàng không Việt Nam vừa kiến nghị Bộ Giao thông vận tải tăng tần suất bay và dỡ bỏ quy định về giãn cách chỗ ngồi trên máy bay.",
Dai-ichi Life trao 2 tỉ đồng và 100.000 khẩu trang ‘Cùng Tuổi Trẻ chống dịch COVID-19’ĐH Công nghiệp TP.HCM góp 500 triệu đồng cho chương trình 'Cùng Tuổi Trẻ chống dịch COVID-19',"TTO - Chiều 4-5, chương trình “Cùng Tuổi Trẻ chống dịch COVID-19” tiếp tục nhận được sự chung tay của cộng đồng khi Công ty Bảo hiểm nhân thọ Dai-ichi Life Việt Nam trao tiền và quà ủng hộ chương trình.",
"Vietjet lỗ 989 tỉ đồng, thấp hơn dự kiếnVietjet tung triệu vé bay đến Thái Lan giá 9 Baht","TTO - Trong bối cảnh đại dịch trong 3 tháng đầu năm 2020, doanh thu vận tải hàng không của Vietjet đạt 7.222 tỉ đồng, giảm 29,6% so với cùng kỳ năm trước và mức lỗ 989 tỉ đồng.",
"Vietlott mời gọi khách với Jackpot vượt 163 tỉ đồng, đa dạng cách chơiCác chủ điểm Vietlott háo hức ngày trở lại","Vietlott mang tới nhiều sản phẩm xổ số khác nhau với cơ cấu giải thưởng đa dạng, “hot” nhất lúc này là Jackpot 1 vừa vượt 163 tỉ đồng.",
"Doanh nhân Úc: Việt Nam chống dịch tốt, ghi điểm đẹp với thế giớiNghỉ lễ, nhiều điểm du lịch sôi động trở lại","TTO - Trong khi đối phó với dịch COVID-19, Việt Nam đã chứng minh là một trong những đất nước an toàn nhất cho người dân và người nước ngoài.",
"Có cơ hội sản xuất vắcxin ngừa COVID-19 'made in Vietnam'Việt Nam tập trung nghiên cứu, sản xuất vắcxin phòng, chống COVID-19","TTO - Trong số khoảng 80 nhà phát triển vắcxin khắp thế giới tiến hành thử vắcxin này trên chuột, có một cái tên Việt Nam: Công ty TNHH MTV Vắcxin và sinh phẩm y tế (VABIOTEC), Bộ Y tế.",
DOJI thâu tóm chuỗi cửa hàng Thế Giới Kim CươngNgân sách cho TP.HCM: Vấn đề không phải là bao nhiêu phần trăm,TTO - Tập đoàn DOJI cho biết vừa hoàn tất việc mua lại chuỗi cửa hàng Thế Giới Kim Cương và biến thành công ty con trong tập đoàn. Tuy nhiên giá trị thương vụ không được tiết lộ.,
Doanh nghiệp đối mặt rủi ro kiện tụng do dịch COVID-19Doanh nghiệp Nhật Bản tại Việt Nam cũng đau đầu vì thiếu nguyên liệu,TTO - Dịch COVID-19 khiến doanh nghiệp không chỉ đau đầu trong chiến lược kinh doanh mà còn đối mặt với nguy cơ kiện tụng do tranh chấp hợp đồng. Việc này không chỉ xảy ra trước mắt mà còn có thể kéo dài một thời gian sau dịch.,
"Doanh nghiệp dệt may chỉ hoạt động 30-70% công suấtTháng 6 kinh tế mới phục hồi, dệt may có thể thiệt hại 11.000 tỉ đồng","TTO - Tập đoàn Dệt may Việt Nam cho biết tình hình hủy, dừng, tạm ngừng đơn hàng vẫn đang lan rộng trong ngành dệt may nói chung và Vinatex nói riêng. Các doanh nghiệp chỉ hoạt động ở mức 30-70% công suất sản xuất do thiếu đơn hàng nghiêm trọng.",
"Vinamilk lãi ròng 2.777 tỉ đồng, doanh thu thuần tăng hơn 7% trong quý 1-2020Vinamilk hỗ trợ y bác sĩ và bệnh nhân bệnh viện Bạch Mai","TTO - Công ty cổ phần Sữa Việt Nam (Vinamilk) vừa công bố báo cáo tài chính quý 1-2020 với doanh thu thuần đạt hơn 14.150 tỉ đồng, tăng 7,3% so với cùng kì năm trước. Lợi nhuận sau thuế đạt 2.777 tỉ đồng.",
"Xe khách liên tỉnh cả nước được chạy lại phục vụ lễ 30-4, 1-5Tăng chuyến bay, tàu hỏa và xe khách liên tỉnh từ ngày 29-4","TTO - Tối 29-4, Bộ Giao thông vận tải có văn bản cho phép toàn bộ các đơn vị kinh doanh vận tải cố định liên tỉnh được hoạt động 100% số chuyến xe trong biểu đồ chạy xe đã được phê duyệt.",
Lễ này sao không ở nhà để… đi xa hơn?Prudential Việt Nam ra mắt sản phẩm bảo hiểm bổ trợ sức khỏe,"TTO - Những kỳ nghỉ dài luôn là lúc người trẻ háo hức để cùng bạn bè, gia đình chu du khắp nơi. Nhưng kỳ nghỉ năm nay, dường như mọi thứ thật khác. Trên một phương diện nào đó, dịch bệnh thay đổi suy nghĩ của nhiều người theo hướng tích cực hơn.",
"Ngân hàng ‘kích cầu’ cho vay mùa dịchHDBank cộng lãi suất, miễn phí chuyển khoản nội mạng cho khách hàng Saigon Co.op",TTO - Ngân hàng đang tìm cách để đẩy nhanh cho vay trong bối cảnh tăng trưởng tín dụng trong những tháng đầu năm rất thấp do dịch COVID-19.,
Tập đoàn Trung Nguyên tiếp tục khẳng định bà Thảo không còn là cổ đôngKháng nghị giám đốc thẩm vụ ly hôn của ông chủ cà phê Trung Nguyên,"TTO - Tập đoàn Trung Nguyên ra thông cáo báo chí khẳng định bà Diệp Thảo không còn là vợ của ông Nguyên Vũ, không còn là cổ đông của tập đoàn; đồng thời nêu kháng nghị mới đây của Viện KSND tối cao ảnh hưởng đến tập đoàn này.",
"Castrol thay nhớt xe miễn phí cho các y, bác sĩ khu cách lyCastrol tiếp sức cho tuyến đầu bằng hàng loạt hoạt động thiết thực","Trong các ngày này, Công ty Castrol BP Petco đã phối hợp với Đoàn Thanh niên Cơ quan Trung ương Đoàn thay nhớt miễn phí cho xe máy của các y, bác sĩ và cán bộ chiến sĩ, lực lượng tình nguyện viên đang làm việc tại điểm cách ly ký túc xá Đại học FPT.",
Vietjet hỗ trợ hành khách ảnh hưởng COVID-19 thế nào?Tiếp viên Vietjet gửi thông điệp lạc quan tới cộng đồng,"TTO - Đại diện Vietjet tiết lộ chi phí bù lỗ lên tới hàng trăm tỉ đồng nhưng xác định ""trên hết là tinh thần tương thân tương ái và trách nhiệm với cộng đồng"".",
Làm gì khi trúng Jackpot hơn 143 tỈ đồng?Các chủ điểm Vietlott háo hức ngày trở lại,Giải Jackpot trị giá 143 tỈ đồng có thể giúp người trúng giải hưởng cuộc sống tiện nghi không còn gánh nặng tài chính cũng như trao cho “tỷ phú Vietlott” cơ hội để giúp đỡ cộng đồng.,
"Castrol tiếp sức cho tuyến đầu bằng hàng loạt hoạt động thiết thựcTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Trong bối cảnh cả nước cùng hướng về các chiến sĩ tuyến đầu chống dịch, Castrol và Đoàn Thanh niên cơ quan Trung ương Đoàn đã tiếp tục có những hoạt động ý nghĩa dành cho 4.000 y bác sĩ theo một cách rất riêng.",
"Vietlott quay lại với Jackpot vượt 143 tỉ đồngTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Sau khi tạm dừng quay số để phục vụ phòng chống dịch COVID-19 trong 3 tuần, Vietlott sẽ trở lại vào ngày 24-4 với kỳ quay số mở thưởng của Mega 6/45.",
"EVNGENCO3 trao tặng phòng cách ly áp lực âm cho tỉnh Bình ThuậnTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Đồng hành cùng cả nước phòng, chống dịch COVID-19, thời quan vừa qua, Tổng Công ty Phát điện 3 (EVNGENCO 3) tổ chức nhiều đợt trao tặng khẩu trang y tế, dung dịch rửa tay sát khuẩn cho các đơn vị, tổ chức ở nhiều tỉnh thành.",
"Các chủ điểm Vietlott háo hức ngày trở lạiTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Hàng nghìn chủ điểm bán hàng đang mong chờ tới ngày phục hồi kinh doanh, tiếp tục phục vụ khách hàng.",
Chương trình ‘Bữa ăn trọn vẹn’ đến với cộng đồng trong những ngày phòng dịchGreenFeed được vinh danh doanh nghiệp châu Á - TBD 2019,"Trong những ngày qua, thương hiệu thịt sạch G, Tập đoàn GreenFeed đã chuyên chở những sản phẩm sạch, ngon của chương trình 'Bữa ăn trọn vẹn' đến với các chiến sĩ tuyến đầu phòng dịch, những hoàn cảnh khó khăn, trại trẻ mồ côi…",
Đi chợ 'kiểu mới' trên ứng dụng ngân hàngVNPAY được vinh danh trong TOP 10 Sao Khuê 2019,"Kể từ khi dịch COVID-19 xuất hiện, rất nhiều các hoạt động cá nhân thường ngày bị hạn chế, từ việc đi học, đi làm, giao dịch, thậm chí đến cả mua sắm.",
Bia không cồn - ‘chuẩn gu’ sống cân bằng của người trẻ hiện đạiHành trình tạo nên dấu ấn toàn cầu của Heineken® 0.0,"Khi lối sống lành mạnh, làm chủ bản thân đang là xu hướng tất yếu, công ty HEINEKEN đã cho ra mắt dòng sản phẩm Heineken® 0.0 cung cấp cho người tiêu dùng thêm một sự lựa chọn mới, có thể thưởng thức bia vào mọi thời điểm trong ngày.",
Làm gì khi nhận hóa đơn tiền điện tăng cao?Giờ Trái đất 2019: cả nước tiết kiệm 917 triệu đồng tiền điện,"Đến hẹn lại lên, cứ vào mùa nắng nóng, những bức xúc vì hóa đơn tiền điện tăng cao lại rộ lên. Vấn đề là ta đã thực sự quan tâm tiết kiệm điện đúng cách chưa? Và khi có thắc mắc thì nên làm gì?",
Vì sao Bộ Công thương không muốn đấu thầu hạn ngạch gạo?Bộ Công thương: Bộ Tài chính không phản đối hạn ngạch xuất khẩu gạo,"TTO - Báo cáo với Chính phủ lý do đề xuất của Bộ Tài chính về việc đấu thấu hạn ngạch gạo là không khả thi, Bộ Công thương cho rằng điều này không chỉ trái với chỉ đạo của Thủ tướng mà còn thiết lập trở lại cơ chế xin - cho rất nhiều rủi ro đạo đức.",
"Bộ Công thương: Bộ Tài chính không phản đối hạn ngạch xuất khẩu gạoThủ tướng yêu cầu thanh tra việc xuất khẩu gạo, làm rõ có hay không tiêu cực","TTO - Không những  không phản đối, Bộ Công thương khẳng định còn được Bộ Tài chính giúp ""hoàn chỉnh phương án điều hành qua các góp ý về thẩm quyền áp dụng hạn ngạch, cũng như các trường hợp không cần áp dụng hạn ngạch"".",
"Tạm ứng hạn ngạch 100.000 tấn gạo để gỡ khó cho doanh nghiệp xuất khẩuThủ tướng yêu cầu thanh tra việc xuất khẩu gạo, làm rõ có hay không tiêu cực",TTO - Tạm ứng hạn ngạch 100.000 tấn gạo từ hạn ngạch xuất khẩu trong tháng 5-2020 để tháo gỡ khó khăn cho doanh nghiệp hiện có gạo tại cảng nhưng chưa có tờ khai hải quan.,
"Có 'thước đo', thôi lúng túngCông ty PouYuen Việt Nam đảm bảo điều kiện để hoạt động trở lại","TTO - Tại TP.HCM, việc tạm dừng rồi cho hoạt động lại tại Công ty TNHH PouYuen Việt Nam (Công ty PouYuen) vừa qua là điển hình cho việc ""thiết lập cuộc chơi"" mùa dịch.",
"Giá vé máy bay Hà Nội - TP.HCM tăng cao, gấp 4-5 lần trước đâyTháng 3, bay Vietnam Airlines, Vietjet và Bamboo giá vé chỉ 199.000 đồng","TTO - Từ ngày 19 đến 24-4, Hãng Bamboo Airways được Cục Hàng không VN cấp phép tăng tần suất bay chặng TP.HCM - Hà Nội lên hai chuyến/ngày thay vì một chuyến như trước để đáp ứng nhu cầu đi lại của hành khách.",
"Ngồi nhà mua sắm online nhận ưu đãi 20%, miễn phí vận chuyểnBộ sản phẩm Makano giúp cuộc sống thêm tiện nghi","Nhờ gói hỗ trợ 100 tỉ, khách hàng trên toàn quốc chỉ cần ngồi nhà mua sắm online máy lọc nước, máy làm mát Daikiosan/ Makano sẽ được nhận ưu đãi lên đến 20%, miễn phí vận chuyển, lắp đặt…",
Học sinh miền núi ‘dựng lán đón sóng’ đã được học online tại nhàXúc động hình ảnh vượt khó học online của học sinh miền núi,TTO - Em học sinh miền núi phải dựng lán đón sóng 3G để học online trong bài viết đăng trên Tuổi Trẻ Online đã được nhà mạng Viettel hỗ trợ sóng 4G đến tận nhà.,
Khách sạn linh hoạt kinh doanh ẩm thực thời COVID-19Saigontourist Group khuyến mãi ‘khủng’ tại TP.HCM,"Tuân thủ quy định phòng chống dịch của Chính phủ và địa phương, hệ thống các khách sạn cao cấp Saigontourist Group đã linh hoạt triển khai hình thức bán mang về, giao nhận phục vụ tận nơi.",
"Thành lập khu công nghiệp đô thị dịch vụ Becamex Bình ĐịnhQuy Nhơn, Bình Định: xứng danh thành phố du lịch sạch ASEAN 2020",Phó Thủ tướng Trịnh Đình Dũng đã ký quyết định chủ trương đầu tư dự án xây dựng và kinh doanh hạ tầng khu công nghiệp Becamex Bình Định.,
"Bình Dương tích cực chuẩn bị các dự án vượt qua khó khăn mùa dịchBình Dương, Bình Phước, Đồng Nai tiếp tục 'giãn cách xã hội' tới ngày 22-4","Trong bối cảnh kinh tế thế giới và cả nước bị ảnh hưởng bởi dịch COVID-19, cơ quan chức năng và cộng đồng doanh nghiệp tại Bình Dương một mặt tích cực phòng chống dịch, mặt khác đẩy mạnh chuẩn bị đầu tư các dự án để tạo sức bật ngay khi hết dịch",
Cơ hội phát triển đô thị Bình Dương bền vữngBình Dương tích cực chuẩn bị các dự án vượt qua khó khăn mùa dịch,"TTO - Việc Bình Dương có thêm hai thành phố Dĩ An, Thuận An mở ra cơ hội phát triển đô thị hiện đại, gắn với kế hoạch xây dựng thành phố thông minh, để việc trở thành công dân của thành phố thực sự mang lại lợi ích cho người dân.",
Dĩ An và Thuận An lên thành phố: Những con số ấn tượng!Vì sao Bình Dương được vinh danh thành phố thông minh tiêu biểu?,"Việc thành lập thành phố Dĩ An và thành phố Thuận An thu hút sự quan tâm của dư luận không chỉ bởi sự giao thoa, kết nối với khu vực mà còn bởi những thành tựu ấn tượng mà hai thành phố này đạt được trong thời gian qua.",
"100 khách hàng đầu tiên nhận quà tặng vàng từ Bia SaigonBia Sài Gòn mua thêm công ty con, Bia Hà Nội giảm lợi nhuận quý 1-2019","Chỉ trong hơn 2 tuần, Tổng công ty cổ phần Bia - Rượu - Nước giải khát Sài Gòn (SABECO) thông báo đã có hơn 100 khách hàng may mắn trúng chỉ vàng 9999 từ chương trình 'Cùng thắng vàng, Cùng lên như Rồng'.",
Đề nghị Trung Quốc kéo dài thời gian thông quan để gỡ khó cho xuất khẩu nông sảnBộ Nông nghiệp đề nghị Trung Quốc tạo thuận lợi cho xuất khẩu nông sản,TTO - Bộ trưởng Bộ NN&PTNT Nguyễn Xuân Cường đề nghị Trung Quốc kéo dài thời gian thông quan một số cửa khẩu để tháo gỡ khó khăn xuất khẩu nông sản đang bị ùn ứ do tác động của dịch COVID-19.,
Câu chuyện truyền cảm hứng từ Bảo hiểm FWDVietcombank và FWD chính thức triển khai phân phối độc quyền bảo hiểm qua ngân hàng,"Ở một thị trường vốn được định danh bởi những tên tuổi lớn và lâu đời trên thế giới như thị trường bảo hiểm nhân thọ Việt Nam, làm sao một doanh nghiệp mới có thể cạnh tranh và vươn lên dẫn đầu trong một khoảng thời gian ngắn?",
TP.HCM: 1.523 doanh nghiệp giải thể trong quý 1 do ảnh hưởng COVID-19Doanh nghiệp chờ ngân hàng hỗ trợ,"TTO - Trước diễn biến phức tạp của dịch COVID-19, số lượng doanh nghiệp giải thể tại TP.HCM trong quý 1 tăng 50% so với cùng kỳ; 70.000 lao động sẽ bị tác động trong các tháng sắp tới do biến động kinh tế.",
"Trời nóng, nóng theo tiền điệnEVN giải thích gì về việc tiền điện tháng 4 tăng cao đột biến?","TTO - Vài ngày qua, nhiều người “choáng” khi nhìn giấy báo tiền điện tăng gấp 2-4 lần tháng trước. Nhiều người sinh nghi ngờ cái côngtơ điện vì chẳng thể tin được làm sao nhà mình có thể dùng hơn 1.000kWh chỉ trong mấy tuần cách ly xã hội.",
Biến chuyển nhân sự thời hậu COVID-19Giám đốc ILO Việt Nam chỉ cách giữ việc làm cho người lao động,"TTO - Dù muốn hay không, COVID-19 vẫn ảnh hưởng đáng kể đến tương lai lao động của nhiều ngành nghề. Việc nắm bắt bức tranh thị trường tuyển dụng sắp tới theo đó rất quan trọng, giúp bạn trẻ vạch ra những bước chuẩn bị, giải pháp cần thiết.",
"Doanh nghiệp chờ ngân hàng hỗ trợDoanh nghiệp ngóng chờ hỗ trợ, ngân hàng bảo chờ thông tư!","TTO - Nhà nước đã phát tín hiệu những gói hỗ trợ doanh nghiệp (DN) vượt dịch COVID-19, nhưng việc triển khai có vẻ vẫn là chặng đường dài trong khi nhu cầu DN lại rất gấp.",
Vietlott giúp đỡ các hoàn cảnh khó khăn trong thời gian chống dịchVietlott liên tiếp công bố có khách hàng trúng lớn,"Ngày 13-4, chi nhánh Bà Rịa - Vũng Tàu (thuộc Vietlott) đã phối hợp với chính quyền địa phương thực hiện nhiều công tác an sinh xã hội tại Bà Rịa - Vũng Tàu, Đồng Nai, Bình Dương, Bình Thuận, Bình Phước.",
Dừng thi công gói thầu sạt lở tại khu công nghiệp Nhân CơSụt lún hàng ngàn khối đất đá tại khu công nghiệp Nhân Cơ,"TTO - Theo lãnh đạo Sở Xây dựng Đắk Nông, việc dừng thi công gói thầu sạt lở tại khu công nghiệp Nhân Cơ là để thực hiện việc kiểm tra, xác minh nguyên nhân dẫn đến sự cố.",
Thanh toán điện tử tăng đột biến trong dịch COVID-19VIB lần thứ tư nhận giải thưởng về Ngân hàng số,"Người dùng chuyển sang thanh toán qua thẻ, ứng dụng di động, mã QR... để tăng an toàn và tiện lợi trong mùa dịch COVID-19, đồng thời hưởng ưu đãi từ ngân hàng.",
"SABECO chung tay đẩy lùi COVID-19SABECO tri ân khách hàng chương trình 'Cùng thắng vàng, Cùng lên như Rồng'",Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Sài Gòn (SABECO) đã chung tay đóng góp nhiều vật phẩm thiết yếu cho các khu cách ly trên cả nước.,
Công ty nông nghiệp của bầu Đức giải trình lý do lỗ hàng ngàn tỉ đồngHoàng Anh Gia Lai tiếp tục bán công ty con cho Trường Hải,TTO - Công ty cổ phần Nông nghiệp quốc tế Hoàng Anh Gia Lai vừa lý giải nguyên nhân lỗ sau thuế của cổ đông công ty mẹ lên đến 2.426 tỉ đồng và chia sẻ kế hoạch khắc phục tình hình kinh doanh năm 2020.,
"HDBank tài trợ gần 3 tỉ trang bị máy lọc nước mặn cho người dân ĐBSCLHDBank công bố báo cáo thường niên, định hướng phát triển 'Happy Digital Bank'","TTO - HDBank cho biết vừa tài trợ 25 máy lọc nước mặn trị giá gần 3 tỉ đồng nhằm hỗ trợ người dân 5 tỉnh bị thiệt hại do hạn hán, xâm nhập mặn tại các tỉnh ĐBSCL.",
Hành trình tạo nên dấu ấn toàn cầu của Heineken® 0.0Bí quyết đằng sau hương vị bia không cồn Heineken® 0.0,"Tạo thú vị từ tên gọi, gây tò mò về hương vị, hẳn với những ai yêu bia, việc tìm hiểu ngay về Heineken® 0.0 là chuyện tất yếu.",
"Tạm dừng hoạt động của Công ty PouYuen từ 0h ngày 14-4TP.HCM thống nhất tạm ngưng sản xuất PouYuen VN 3 ngày, xin ý kiến Thủ tướng",TTO - UBND TP.HCM đã ra quyết định tạm dừng hoạt động của Công ty PouYuen Việt Nam (Q.Bình Tân) từ 0h ngày 14-4 đến hết ngày 15-4.,
DuPont sản xuất cấp tốc quần áo bảo hộ từ Việt Nam xuất sang Mỹ ra sao?Khẩu trang Việt Nam tỏa ra thế giới,TTO - 450.000 bộ đồ bảo hộ do Công ty DuPont sản xuất tại Việt Nam đã đến Mỹ một cách nhanh chóng. Làm thế nào để DuPont sản xuất cấp tốc được số lượng lớn như thế? Đại điện của DuPont từ Hong Kong đã trả lời Tuổi Trẻ Online ngày 13-4.,
"Phó thủ tướng giao TP.HCM quyết định PouYuen có tạm dừng hoạt động hay khôngTP.HCM thống nhất tạm ngưng sản xuất PouYuen VN 3 ngày, xin ý kiến Thủ tướng",TTO - Phó thủ tướng Vũ Đức Đam giao UBND TP.HCM xem xét quyết định theo thẩm quyền và quy định hiện hành về công tác phòng chống dịch COVID-19 tại Công ty TNHH PouYuen Việt Nam.,
"Vietjet tung thẻ 'vạn năng', khách bay được cả năm không giới hạn số chuyếnTháng 3, bay Vietnam Airlines, Vietjet và Bamboo giá vé chỉ 199.000 đồng",TTO - Vietjet vừa chính thức tung ra chiếc thẻ bay “vạn năng” Power Pass cho phép người dùng bay không giới hạn trên gần 300 chuyến bay mỗi ngày của hãng này với 45 đường bay.,
"TP.HCM thống nhất tạm ngưng sản xuất PouYuen VN 3 ngày, xin ý kiến Thủ tướngKhuyến cáo Công ty Pouyuen phải tuân thủ nghiêm các quy định phòng dịch",TTO - UBND TP. HCM thống nhất quan điểm việc tạm ngưng sản xuất ở Công ty TNHH PouYuen Việt Nam trong 3 ngày (từ 13 đến 15-4) là cần thiết và xin ý kiến chỉ đạo của Thủ tướng Chính phủ.,
"SCIC cần tập trung đầu tư vào xăng dầu, viễn thông... và phải có lãiTăng cường kiểm tra giám sát việc cổ phần hóa, thoái vốn","TTO - Phát biểu kết luận tại buổi họp đánh giá tình hình hoạt động của Tổng công ty Đầu tư và kinh doanh vốn nhà nước (SCIC) chiều 11-4, Phó thủ tướng Trương Hòa Bình yêu cầu SCIC phải kinh doanh có lãi và tập trung vốn vào những lĩnh vực trọng yếu.",
"Tập đoàn TH, Ngân hàng Bắc Á chung tay chống dịch COVID-19Chung tay đẩy lùi dịch COVID-19: Tập đoàn TH tặng 1 triệu ly sữa tươi","TTO - Ngày 11-4, Tập đoàn TH và Ngân hàng Bắc Á đã phối hợp với Quỹ Vì tầm vóc Việt tặng Bệnh viện đa khoa tỉnh Nghệ An hai máy thở cao tần Philips V680 phục vụ công tác phòng chống dịch bệnh cho cộng đồng dân cư trên địa bàn.",
"Bắt đầu xét nghiệm sàng lọc COVID-19 với công nhân tại TP.HCMCOVID-19 gây cảnh lao đao, công nhân nữ phải làm sao?","TTO - Thông tin từ Trung tâm Báo chí TP.HCM cho biết TP đã bắt đầu thực hiện xét nghiệm sàng lọc giám sát công nhân trong các khu công nghiệp, khu chế xuất nhằm sớm phát hiện, tránh lây lan dịch COVID-19.",
"700.000 doanh nghiệp nhỏ, siêu nhỏ sẽ được miễn, giảm thuế thu nhậpChính phủ gia hạn thời gian nộp thuế và tiền thuê đất cho doanh nghiệp, hộ kinh doanh","TTO - Từ ngày 1- 7 tới, thuế thu nhập doanh nghiệp nhỏ và siêu nhỏ sẽ giảm còn 15-17%, thay vì mức 20% như hiện nay. Đặc biệt, những doanh nghiệp được thành lập mới từ hộ kinh doanh sẽ được miễn 2 năm thuế thu nhập doanh nghiệp kể từ khi có lãi.",
Điện Quang ra mắt sản phẩm đèn LED diệt khuẩnĐeo khẩu trang không đúng cách: coi chừng tăng nguy cơ lây bệnh,"Dựa trên các nghiên cứu khoa học cùng khả năng khử trùng của tia UV, Công ty bóng đèn Điện Quang lên ý tưởng về sản phẩm đèn LED diệt khuẩn, an toàn, bảo vệ sức khỏe người dùng.",
"Điện thoại của Vingroup đang chiếm 16,7% thị phần tại Việt NamVingroup tung tiếp điện thoại dưới 4 triệu đồng ra thị trường","TTO - Báo cáo thị trường tuần cuối tháng 3-2020 được Công ty nghiên cứu thị trường GfK ghi điện thoại Vsmart của Công ty VinSmart (thuộc Tập đoàn Vingroup) chính thức đạt 16,7% thị phần, gia nhập nhóm ba thương hiệu có thị phần trên 15%.",
"Cùng sao Việt hòa mình vào phong cách sống ‘0 gì 0 thể’, tại sao không?Bí quyết đằng sau hương vị bia không cồn Heineken® 0.0","Những ngày phòng chống dịch bệnh với mọi hoạt động đều gói gọn trong bốn bức tường cũng không làm khó giới trẻ tạo ra hàng loạt trào lưu tích cực, nhất là Influencers Việt - những người dẫn đầu phong cách sống mang tên '0 gì 0 thể'!",
"Tiếp sức tuyến đầu chống dịch, Vinamilk ủng hộ 15 tỉ đồngVinamilk hỗ trợ y bác sĩ và bệnh nhân bệnh viện Bạch Mai",Công ty Cổ phần Sữa Việt Nam (Vinamilk) tiếp tục ủng hộ các sản phẩm dinh dưỡng cho các đơn vị tuyến đầu của Trung ương đang trực tiếp chống dịch COVID-19.,
Doanh nghiệp Đông Nam Á sợ nhất tấn công dữ liệuĐài Loan yêu cầu chính quyền không sử dụng Zoom vì lo ngại bảo mật,TTO - Các công ty ở Đông Nam Á đã xem bảo mật dữ liệu là ưu tiên hàng đầu khi đối mặt các thách thức liên quan đến bảo mật công nghệ thông tin.,
Tập đoàn CEO ủng hộ 2 tỉ đồng chống dịch COVID-19CEO Group mở bán đất nền đô thị River Silk City Sông Xanh,"TTO - Tập đoàn CEO vừa trao tặng 2 tỉ đồng, góp sức cùng TP Hà Nội trong cuộc chiến đẩy lùi dịch bệnh COVID-19.",
"Chỉ dành dụm tiết kiệm, cuộc sống gia đình sẽ chưa đủ an tâmĐại dịch nhắc nhở chúng ta phải chậm lại vì sức khỏe, an toàn","Các chuyên gia luôn khuyên chúng ta nên lập quỹ dự phòng khẩn cấp trong tối thiểu 6 tháng. Điều này sẽ phát huy hiệu quả trước tình hình kinh tế khó khăn. Tuy nhiên sẽ là chưa đủ trước những rủi ro không lường trước về bệnh tật, ốm đau hay dịch bệnh.",
Cùng SolarBK vượt qua dịch và hạn mặn bằng ‘Góp năng lượng - tỏa yêu thương’​SolarBK lần đầu tiên giới thiệu trung tâm điều hành hệ thống năng lượng mặt trời,"Dự án máy lọc nước vận hành bằng năng lượng mặt trời tại Trường tiểu học Tân Hưng Đông 2 (Cà Mau) do Tập đoàn Đầu tư và phát triển Năng lượng mặt trời Bách Khoa (SolarBK) kết hợp với GreenID vừa hoạt động, đã hỗ trợ người dân chống hạn mặn.",
"COVID-19 sẽ cướp đi 195 triệu việc làm toàn thời gianChuyên gia cao cấp ILO khuyên gì bạn trẻ chuyện chọn nghề, học nghề?","TTO - Tổ chức Lao động quốc tế (ILO) khẳng định COVID-19 sẽ cướp đi 6,7% tổng số giờ làm việc trên toàn cầu trong quý 2 năm 2020 - tương đương với 195 triệu việc làm toàn thời gian.",
